id,title,description,intent,keywords,sample_questions,status
dich_vu__tien_dien__prob_2,Tôi không nhớ Mã khách hàng (Mã PE) thì làm sao?,,toi_khong_nho_ma_khach_hang_ma_pe_thi_lam_sao,,,active
dich_vu__tien_dien__prob_3,Thanh toán trùng (đã đóng ở nơi khác) thì xử lý sao?,,thanh_toan_trung_da_dong_o_noi_khac_thi_xu_ly_sa,,,active
dich_vu__tien_dien__prob_4,Tại sao báo 'Không tìm thấy hóa đơn'?,,tai_sao_bao_khong_tim_thay_hoa_don,,,active
dich_vu__tien_nuoc__prob_1,Hướng dẫn thanh toán tiền Nước,,huong_dan_thanh_toan_tien_nuoc,,,active
dich_vu__tien_nuoc__prob_2,Danh sách nhà cung cấp nước chưa đầy đủ?,,danh_sach_nha_cung_cap_nuoc_chua_day_du,,,active
dich_vu__tien_nuoc__prob_3,Lưu mẫu hóa đơn tiền nước,,luu_mau_hoa_don_tien_nuoc,,,active
dich_vu__tien_nuoc__prob_4,Thời gian gạch nợ hóa đơn nước,,thoi_gian_gach_no_hoa_don_nuoc,,,active
dich_vu__ve_sinh_moi_truong__prob_1,Hướng dẫn sử dụng dịch vụ Vệ sinh môi trường,,huong_dan_su_dung_dich_vu_ve_sinh_moi_truong,,,active
dich_vu__ve_sinh_moi_truong__prob_2,Kiểm tra lịch sử giao dịch Vệ sinh môi trường,,kiem_tra_lich_su_giao_dich_ve_sinh_moi_truong,,,active
dich_vu__ve_sinh_moi_truong__prob_3,Lỗi thanh toán Vệ sinh môi trường bị treo,,loi_thanh_toan_ve_sinh_moi_truong_bi_treo,,,active
dich_vu__ve_sinh_moi_truong__prob_4,Dịch vụ Vệ sinh môi trường hỗ trợ nguồn tiền nào?,,dich_vu_ve_sinh_moi_truong_ho_tro_nguon_tien_nao,,,active
dich_vu__vien_thong_vntt__prob_1,Hướng dẫn sử dụng dịch vụ Viễn thông VNTT,,huong_dan_su_dung_dich_vu_vien_thong_vntt,,,active
dich_vu__vien_thong_vntt__prob_2,Kiểm tra lịch sử giao dịch Viễn thông VNTT,,kiem_tra_lich_su_giao_dich_vien_thong_vntt,,,active
dich_vu__vien_thong_vntt__prob_3,Lỗi thanh toán Viễn thông VNTT bị treo,,loi_thanh_toan_vien_thong_vntt_bi_treo,,,active
dich_vu__vien_thong_vntt__prob_4,Dịch vụ Viễn thông VNTT hỗ trợ nguồn tiền nào?,,dich_vu_vien_thong_vntt_ho_tro_nguon_tien_nao,,,active
dich_vu__internet_vnpt__prob_1,Hướng dẫn sử dụng dịch vụ Internet VNPT,,huong_dan_su_dung_dich_vu_internet_vnpt,,,active
dich_vu__internet_vnpt__prob_2,Kiểm tra lịch sử giao dịch Internet VNPT,,kiem_tra_lich_su_giao_dich_internet_vnpt,,,active
dich_vu__internet_vnpt__prob_3,Lỗi thanh toán Internet VNPT bị treo,,loi_thanh_toan_internet_vnpt_bi_treo,,,active
dich_vu__internet_vnpt__prob_4,Dịch vụ Internet VNPT hỗ trợ nguồn tiền nào?,,dich_vu_internet_vnpt_ho_tro_nguon_tien_nao,,,active
dich_vu__internet_viettel__prob_1,Hướng dẫn sử dụng dịch vụ Internet Viettel,,huong_dan_su_dung_dich_vu_internet_viettel,,,active
dich_vu__internet_viettel__prob_2,Kiểm tra lịch sử giao dịch Internet Viettel,,kiem_tra_lich_su_giao_dich_internet_viettel,,,active
dich_vu__internet_viettel__prob_3,Lỗi thanh toán Internet Viettel bị treo,,loi_thanh_toan_internet_viettel_bi_treo,,,active
dich_vu__internet_viettel__prob_4,Dịch vụ Internet Viettel hỗ trợ nguồn tiền nào?,,dich_vu_internet_viettel_ho_tro_nguon_tien_nao,,,active
dich_vu__dien_nuoc_khac__prob_1,Hướng dẫn thanh toán tiền Điện,,huong_dan_thanh_toan_tien_dien,,,active
dich_vu__dien_nuoc_khac__prob_2,Tôi không nhớ Mã khách hàng (Mã PE) thì làm sao?,,toi_khong_nho_ma_khach_hang_ma_pe_thi_lam_sao,,,active
dich_vu__dien_nuoc_khac__prob_3,Thanh toán trùng (đã đóng ở nơi khác) thì xử lý sao?,,thanh_toan_trung_da_dong_o_noi_khac_thi_xu_ly_sa,,,active
dich_vu__dien_nuoc_khac__prob_4,Tại sao báo 'Không tìm thấy hóa đơn'?,,tai_sao_bao_khong_tim_thay_hoa_don,,,active
dich_vu__phi_chung_cu__prob_1,Hướng dẫn sử dụng dịch vụ Phí chung cư,,huong_dan_su_dung_dich_vu_phi_chung_cu,,,active
dich_vu__phi_chung_cu__prob_2,Kiểm tra lịch sử giao dịch Phí chung cư,,kiem_tra_lich_su_giao_dich_phi_chung_cu,,,active
dich_vu__phi_chung_cu__prob_3,Lỗi thanh toán Phí chung cư bị treo,,loi_thanh_toan_phi_chung_cu_bi_treo,,,active
dich_vu__phi_chung_cu__prob_4,Dịch vụ Phí chung cư hỗ trợ nguồn tiền nào?,,dich_vu_phi_chung_cu_ho_tro_nguon_tien_nao,,,active
dich_vu__hoc_phi_vnedu__prob_1,Hướng dẫn đóng học phí VnEdu,,huong_dan_dong_hoc_phi_vnedu,,,active
dich_vu__hoc_phi_vnedu__prob_2,Không tìm thấy thông tin học sinh?,,khong_tim_thay_thong_tin_hoc_sinh,,,active
dich_vu__hoc_phi_vnedu__prob_3,Biên lai đóng học phí lấy ở đâu?,,bien_lai_dong_hoc_phi_lay_o_dau,,,active
dich_vu__hoc_phi_vnedu__prob_4,Có thể đóng hộ học phí cho người khác không?,,co_the_dong_ho_hoc_phi_cho_nguoi_khac_khong,,,active
dich_vu__hoc_phi__prob_1,Hướng dẫn đóng học phí VnEdu,,huong_dan_dong_hoc_phi_vnedu,,,active
dich_vu__hoc_phi__prob_2,Không tìm thấy thông tin học sinh?,,khong_tim_thay_thong_tin_hoc_sinh,,,active
dich_vu__hoc_phi__prob_3,Biên lai đóng học phí lấy ở đâu?,,bien_lai_dong_hoc_phi_lay_o_dau,,,active
dich_vu__hoc_phi__prob_4,Có thể đóng hộ học phí cho người khác không?,,co_the_dong_ho_hoc_phi_cho_nguoi_khac_khong,,,active
dich_vu__hoc_phi_ssc__prob_1,Hướng dẫn đóng học phí VnEdu,,huong_dan_dong_hoc_phi_vnedu,,,active
dich_vu__hoc_phi_ssc__prob_2,Không tìm thấy thông tin học sinh?,,khong_tim_thay_thong_tin_hoc_sinh,,,active
dich_vu__hoc_phi_ssc__prob_3,Biên lai đóng học phí lấy ở đâu?,,bien_lai_dong_hoc_phi_lay_o_dau,,,active
dich_vu__hoc_phi_ssc__prob_4,Có thể đóng hộ học phí cho người khác không?,,co_the_dong_ho_hoc_phi_cho_nguoi_khac_khong,,,active
dich_vu__nap_the_vinaid__prob_1,Hướng dẫn sử dụng dịch vụ Nạp thẻ VinaID,,huong_dan_su_dung_dich_vu_nap_the_vinaid,,,active
dich_vu__nap_the_vinaid__prob_2,Kiểm tra lịch sử giao dịch Nạp thẻ VinaID,,kiem_tra_lich_su_giao_dich_nap_the_vinaid,,,active
dich_vu__nap_the_vinaid__prob_3,Lỗi thanh toán Nạp thẻ VinaID bị treo,,loi_thanh_toan_nap_the_vinaid_bi_treo,,,active
dich_vu__nap_the_vinaid__prob_4,Dịch vụ Nạp thẻ VinaID hỗ trợ nguồn tiền nào?,,dich_vu_nap_the_vinaid_ho_tro_nguon_tien_nao,,,active
dich_vu__hoc_mai__prob_1,Hướng dẫn sử dụng dịch vụ Học mãi,,huong_dan_su_dung_dich_vu_hoc_mai,,,active
dich_vu__hoc_mai__prob_2,Kiểm tra lịch sử giao dịch Học mãi,,kiem_tra_lich_su_giao_dich_hoc_mai,,,active
dich_vu__hoc_mai__prob_3,Lỗi thanh toán Học mãi bị treo,,loi_thanh_toan_hoc_mai_bi_treo,,,active
dich_vu__hoc_mai__prob_4,Dịch vụ Học mãi hỗ trợ nguồn tiền nào?,,dich_vu_hoc_mai_ho_tro_nguon_tien_nao,,,active
dich_vu__thu_phi_dh_cd__prob_1,Hướng dẫn sử dụng dịch vụ Thu phí ĐH - CĐ,,huong_dan_su_dung_dich_vu_thu_phi_dh_cd,,,active
dich_vu__thu_phi_dh_cd__prob_2,Kiểm tra lịch sử giao dịch Thu phí ĐH - CĐ,,kiem_tra_lich_su_giao_dich_thu_phi_dh_cd,,,active
dich_vu__thu_phi_dh_cd__prob_3,Lỗi thanh toán Thu phí ĐH - CĐ bị treo,,loi_thanh_toan_thu_phi_dh_cd_bi_treo,,,active
dich_vu__thu_phi_dh_cd__prob_4,Dịch vụ Thu phí ĐH - CĐ hỗ trợ nguồn tiền nào?,,dich_vu_thu_phi_dh_cd_ho_tro_nguon_tien_nao,,,active
dich_vu__nop_phi_xet_tuyen_dai_hoc__prob_1,Hướng dẫn sử dụng dịch vụ Nộp phí xét tuyển Đại học,,huong_dan_su_dung_dich_vu_nop_phi_xet_tuyen_dai_ho,,,active
dich_vu__nop_phi_xet_tuyen_dai_hoc__prob_2,Kiểm tra lịch sử giao dịch Nộp phí xét tuyển Đại học,,kiem_tra_lich_su_giao_dich_nop_phi_xet_tuyen_dai_h,,,active
dich_vu__nop_phi_xet_tuyen_dai_hoc__prob_3,Lỗi thanh toán Nộp phí xét tuyển Đại học bị treo,,loi_thanh_toan_nop_phi_xet_tuyen_dai_hoc_bi_treo,,,active
dich_vu__nop_phi_xet_tuyen_dai_hoc__prob_4,Dịch vụ Nộp phí xét tuyển Đại học hỗ trợ nguồn tiền nào?,,dich_vu_nop_phi_xet_tuyen_dai_hoc_ho_tro_nguon_tie,,,active
dich_vu__hoc_phi_dtsoft__prob_1,Hướng dẫn đóng học phí VnEdu,,huong_dan_dong_hoc_phi_vnedu,,,active
dich_vu__hoc_phi_dtsoft__prob_2,Không tìm thấy thông tin học sinh?,,khong_tim_thay_thong_tin_hoc_sinh,,,active
dich_vu__hoc_phi_dtsoft__prob_3,Biên lai đóng học phí lấy ở đâu?,,bien_lai_dong_hoc_phi_lay_o_dau,,,active
dich_vu__hoc_phi_dtsoft__prob_4,Có thể đóng hộ học phí cho người khác không?,,co_the_dong_ho_hoc_phi_cho_nguoi_khac_khong,,,active
dich_vu__hoc_phi_asc__prob_1,Hướng dẫn đóng học phí VnEdu,,huong_dan_dong_hoc_phi_vnedu,,,active
dich_vu__hoc_phi_asc__prob_2,Không tìm thấy thông tin học sinh?,,khong_tim_thay_thong_tin_hoc_sinh,,,active
dich_vu__hoc_phi_asc__prob_3,Biên lai đóng học phí lấy ở đâu?,,bien_lai_dong_hoc_phi_lay_o_dau,,,active
dich_vu__hoc_phi_asc__prob_4,Có thể đóng hộ học phí cho người khác không?,,co_the_dong_ho_hoc_phi_cho_nguoi_khac_khong,,,active
dich_vu__truyen_hinh_k__prob_1,Hướng dẫn sử dụng dịch vụ Truyền hình K+,,huong_dan_su_dung_dich_vu_truyen_hinh_k,,,active
dich_vu__truyen_hinh_k__prob_2,Kiểm tra lịch sử giao dịch Truyền hình K+,,kiem_tra_lich_su_giao_dich_truyen_hinh_k,,,active
dich_vu__truyen_hinh_k__prob_3,Lỗi thanh toán Truyền hình K+ bị treo,,loi_thanh_toan_truyen_hinh_k_bi_treo,,,active
dich_vu__truyen_hinh_k__prob_4,Dịch vụ Truyền hình K+ hỗ trợ nguồn tiền nào?,,dich_vu_truyen_hinh_k_ho_tro_nguon_tien_nao,,,active
dich_vu__vtvcab__prob_1,Hướng dẫn sử dụng dịch vụ VTVcab,,huong_dan_su_dung_dich_vu_vtvcab,,,active
dich_vu__vtvcab__prob_2,Kiểm tra lịch sử giao dịch VTVcab,,kiem_tra_lich_su_giao_dich_vtvcab,,,active
dich_vu__vtvcab__prob_3,Lỗi thanh toán VTVcab bị treo,,loi_thanh_toan_vtvcab_bi_treo,,,active
dich_vu__vtvcab__prob_4,Dịch vụ VTVcab hỗ trợ nguồn tiền nào?,,dich_vu_vtvcab_ho_tro_nguon_tien_nao,,,active
dich_vu__mytv__prob_1,Hướng dẫn sử dụng dịch vụ MyTV,,huong_dan_su_dung_dich_vu_mytv,,,active
dich_vu__mytv__prob_2,Kiểm tra lịch sử giao dịch MyTV,,kiem_tra_lich_su_giao_dich_mytv,,,active
dich_vu__mytv__prob_3,Lỗi thanh toán MyTV bị treo,,loi_thanh_toan_mytv_bi_treo,,,active
dich_vu__mytv__prob_4,Dịch vụ MyTV hỗ trợ nguồn tiền nào?,,dich_vu_mytv_ho_tro_nguon_tien_nao,,,active
dich_vu__sieu_tich_luy__prob_1,Hướng dẫn sử dụng dịch vụ Siêu Tích Lũy,,huong_dan_su_dung_dich_vu_sieu_tich_luy,,,active
dich_vu__sieu_tich_luy__prob_2,Kiểm tra lịch sử giao dịch Siêu Tích Lũy,,kiem_tra_lich_su_giao_dich_sieu_tich_luy,,,active
dich_vu__sieu_tich_luy__prob_3,Lỗi thanh toán Siêu Tích Lũy bị treo,,loi_thanh_toan_sieu_tich_luy_bi_treo,,,active
dich_vu__sieu_tich_luy__prob_4,Dịch vụ Siêu Tích Lũy hỗ trợ nguồn tiền nào?,,dich_vu_sieu_tich_luy_ho_tro_nguon_tien_nao,,,active
dich_vu__bao_hiem_so__prob_1,Mua bảo hiểm trên VNPT Money có được nhận hợp đồng giấy không?,,mua_bao_hiem_tren_vnpt_money_co_duoc_nhan_hop_dong,,,active
dich_vu__bao_hiem_so__prob_2,Quy trình bồi thường bảo hiểm,,quy_trinh_boi_thuong_bao_hiem,,,active
dich_vu__bao_hiem_so__prob_3,Cách tra cứu hợp đồng bảo hiểm đã mua,,cach_tra_cuu_hop_dong_bao_hiem_da_mua,,,active
dich_vu__bao_hiem_so__prob_4,Thanh toán phí bảo hiểm định kỳ,,thanh_toan_phi_bao_hiem_dinh_ky,,,active
dich_vu__vay__prob_1,Hướng dẫn thanh toán khoản vay tiêu dùng,,huong_dan_thanh_toan_khoan_vay_tieu_dung,,,active
dich_vu__vay__prob_2,Thanh toán vay bao lâu thì được gạch nợ?,,thanh_toan_vay_bao_lau_thi_duoc_gach_no,,,active
dich_vu__vay__prob_3,Nhập sai số hợp đồng vay có lấy lại tiền được không?,,nhap_sai_so_hop_dong_vay_co_lay_lai_tien_duoc_khon,,,active
dich_vu__vay__prob_4,Phí thanh toán vay tiêu dùng,,phi_thanh_toan_vay_tieu_dung,,,active
dich_vu__mirae_asset__prob_1,Hướng dẫn sử dụng dịch vụ Mirae Asset,,huong_dan_su_dung_dich_vu_mirae_asset,,,active
dich_vu__mirae_asset__prob_2,Kiểm tra lịch sử giao dịch Mirae Asset,,kiem_tra_lich_su_giao_dich_mirae_asset,,,active
dich_vu__mirae_asset__prob_3,Lỗi thanh toán Mirae Asset bị treo,,loi_thanh_toan_mirae_asset_bi_treo,,,active
dich_vu__mirae_asset__prob_4,Dịch vụ Mirae Asset hỗ trợ nguồn tiền nào?,,dich_vu_mirae_asset_ho_tro_nguon_tien_nao,,,active
dich_vu__bao_hiem_vietinbank__prob_1,Mua bảo hiểm trên VNPT Money có được nhận hợp đồng giấy không?,,mua_bao_hiem_tren_vnpt_money_co_duoc_nhan_hop_dong,,,active
dich_vu__bao_hiem_vietinbank__prob_2,Quy trình bồi thường bảo hiểm,,quy_trinh_boi_thuong_bao_hiem,,,active
dich_vu__bao_hiem_vietinbank__prob_3,Cách tra cứu hợp đồng bảo hiểm đã mua,,cach_tra_cuu_hop_dong_bao_hiem_da_mua,,,active
dich_vu__bao_hiem_vietinbank__prob_4,Thanh toán phí bảo hiểm định kỳ,,thanh_toan_phi_bao_hiem_dinh_ky,,,active
dich_vu__msb_credit__prob_1,Hướng dẫn thanh toán khoản vay tiêu dùng,,huong_dan_thanh_toan_khoan_vay_tieu_dung,,,active
dich_vu__msb_credit__prob_2,Thanh toán vay bao lâu thì được gạch nợ?,,thanh_toan_vay_bao_lau_thi_duoc_gach_no,,,active
dich_vu__msb_credit__prob_3,Nhập sai số hợp đồng vay có lấy lại tiền được không?,,nhap_sai_so_hop_dong_vay_co_lay_lai_tien_duoc_khon,,,active
dich_vu__msb_credit__prob_4,Phí thanh toán vay tiêu dùng,,phi_thanh_toan_vay_tieu_dung,,,active
dich_vu__fe_credit__prob_1,Hướng dẫn thanh toán khoản vay tiêu dùng,,huong_dan_thanh_toan_khoan_vay_tieu_dung,,,active
dich_vu__fe_credit__prob_2,Thanh toán vay bao lâu thì được gạch nợ?,,thanh_toan_vay_bao_lau_thi_duoc_gach_no,,,active
dich_vu__fe_credit__prob_3,Nhập sai số hợp đồng vay có lấy lại tiền được không?,,nhap_sai_so_hop_dong_vay_co_lay_lai_tien_duoc_khon,,,active
dich_vu__fe_credit__prob_4,Phí thanh toán vay tiêu dùng,,phi_thanh_toan_vay_tieu_dung,,,active
dich_vu__aeon_finance__prob_1,Hướng dẫn sử dụng dịch vụ AEON Finance,,huong_dan_su_dung_dich_vu_aeon_finance,,,active
dich_vu__aeon_finance__prob_2,Kiểm tra lịch sử giao dịch AEON Finance,,kiem_tra_lich_su_giao_dich_aeon_finance,,,active
dich_vu__aeon_finance__prob_3,Lỗi thanh toán AEON Finance bị treo,,loi_thanh_toan_aeon_finance_bi_treo,,,active
dich_vu__aeon_finance__prob_4,Dịch vụ AEON Finance hỗ trợ nguồn tiền nào?,,dich_vu_aeon_finance_ho_tro_nguon_tien_nao,,,active
dich_vu__tiet_kiem_online__prob_1,Hướng dẫn sử dụng dịch vụ Tiết kiệm Online,,huong_dan_su_dung_dich_vu_tiet_kiem_online,,,active
dich_vu__tiet_kiem_online__prob_2,Kiểm tra lịch sử giao dịch Tiết kiệm Online,,kiem_tra_lich_su_giao_dich_tiet_kiem_online,,,active
dich_vu__tiet_kiem_online__prob_3,Lỗi thanh toán Tiết kiệm Online bị treo,,loi_thanh_toan_tiet_kiem_online_bi_treo,,,active
dich_vu__tiet_kiem_online__prob_4,Dịch vụ Tiết kiệm Online hỗ trợ nguồn tiền nào?,,dich_vu_tiet_kiem_online_ho_tro_nguon_tien_nao,,,active
dich_vu__hoa_don_tai_chinh_bao_hiem__prob_1,Mua bảo hiểm trên VNPT Money có được nhận hợp đồng giấy không?,,mua_bao_hiem_tren_vnpt_money_co_duoc_nhan_hop_dong,,,active
dich_vu__hoa_don_tai_chinh_bao_hiem__prob_2,Quy trình bồi thường bảo hiểm,,quy_trinh_boi_thuong_bao_hiem,,,active
dich_vu__hoa_don_tai_chinh_bao_hiem__prob_3,Cách tra cứu hợp đồng bảo hiểm đã mua,,cach_tra_cuu_hop_dong_bao_hiem_da_mua,,,active
dich_vu__hoa_don_tai_chinh_bao_hiem__prob_4,Thanh toán phí bảo hiểm định kỳ,,thanh_toan_phi_bao_hiem_dinh_ky,,,active
dich_vu__manulife__prob_1,Hướng dẫn sử dụng dịch vụ Manulife,,huong_dan_su_dung_dich_vu_manulife,,,active
dich_vu__manulife__prob_2,Kiểm tra lịch sử giao dịch Manulife,,kiem_tra_lich_su_giao_dich_manulife,,,active
dich_vu__manulife__prob_3,Lỗi thanh toán Manulife bị treo,,loi_thanh_toan_manulife_bi_treo,,,active
dich_vu__manulife__prob_4,Dịch vụ Manulife hỗ trợ nguồn tiền nào?,,dich_vu_manulife_ho_tro_nguon_tien_nao,,,active
dich_vu__cong_dich_vu_cong__prob_1,Hướng dẫn sử dụng dịch vụ Cổng dịch vụ công,,huong_dan_su_dung_dich_vu_cong_dich_vu_cong,,,active
dich_vu__cong_dich_vu_cong__prob_2,Kiểm tra lịch sử giao dịch Cổng dịch vụ công,,kiem_tra_lich_su_giao_dich_cong_dich_vu_cong,,,active
dich_vu__cong_dich_vu_cong__prob_3,Lỗi thanh toán Cổng dịch vụ công bị treo,,loi_thanh_toan_cong_dich_vu_cong_bi_treo,,,active
dich_vu__cong_dich_vu_cong__prob_4,Dịch vụ Cổng dịch vụ công hỗ trợ nguồn tiền nào?,,dich_vu_cong_dich_vu_cong_ho_tro_nguon_tien_nao,,,active
dich_vu__dong_bhyt_bhxh__prob_1,"Hướng dẫn sử dụng dịch vụ Đóng BHYT, BHXH",,huong_dan_su_dung_dich_vu_dong_bhyt_bhxh,,,active
dich_vu__dong_bhyt_bhxh__prob_2,"Kiểm tra lịch sử giao dịch Đóng BHYT, BHXH",,kiem_tra_lich_su_giao_dich_dong_bhyt_bhxh,,,active
dich_vu__dong_bhyt_bhxh__prob_3,"Lỗi thanh toán Đóng BHYT, BHXH bị treo",,loi_thanh_toan_dong_bhyt_bhxh_bi_treo,,,active
dich_vu__dong_bhyt_bhxh__prob_4,"Dịch vụ Đóng BHYT, BHXH hỗ trợ nguồn tiền nào?",,dich_vu_dong_bhyt_bhxh_ho_tro_nguon_tien_nao,,,active
dich_vu__nop_thue_le_phi_truoc_ba__prob_1,Hướng dẫn sử dụng dịch vụ Nộp thuế - lệ phí trước bạ,,huong_dan_su_dung_dich_vu_nop_thue_le_phi_truoc,,,active
dich_vu__nop_thue_le_phi_truoc_ba__prob_2,Kiểm tra lịch sử giao dịch Nộp thuế - lệ phí trước bạ,,kiem_tra_lich_su_giao_dich_nop_thue_le_phi_truoc,,,active
dich_vu__nop_thue_le_phi_truoc_ba__prob_3,Lỗi thanh toán Nộp thuế - lệ phí trước bạ bị treo,,loi_thanh_toan_nop_thue_le_phi_truoc_ba_bi_treo,,,active
dich_vu__nop_thue_le_phi_truoc_ba__prob_4,Dịch vụ Nộp thuế - lệ phí trước bạ hỗ trợ nguồn tiền nào?,,dich_vu_nop_thue_le_phi_truoc_ba_ho_tro_nguon_ti,,,active
dich_vu__nop_phat_giao_thong__prob_1,Hướng dẫn sử dụng dịch vụ Nộp phạt giao thông,,huong_dan_su_dung_dich_vu_nop_phat_giao_thong,,,active
dich_vu__nop_phat_giao_thong__prob_2,Kiểm tra lịch sử giao dịch Nộp phạt giao thông,,kiem_tra_lich_su_giao_dich_nop_phat_giao_thong,,,active
dich_vu__nop_phat_giao_thong__prob_3,Lỗi thanh toán Nộp phạt giao thông bị treo,,loi_thanh_toan_nop_phat_giao_thong_bi_treo,,,active
dich_vu__nop_phat_giao_thong__prob_4,Dịch vụ Nộp phạt giao thông hỗ trợ nguồn tiền nào?,,dich_vu_nop_phat_giao_thong_ho_tro_nguon_tien_nao,,,active
dich_vu__thanh_toan_tu_dong__prob_1,Hướng dẫn sử dụng dịch vụ Thanh toán tự động,,huong_dan_su_dung_dich_vu_thanh_toan_tu_dong,,,active
dich_vu__thanh_toan_tu_dong__prob_2,Kiểm tra lịch sử giao dịch Thanh toán tự động,,kiem_tra_lich_su_giao_dich_thanh_toan_tu_dong,,,active
dich_vu__thanh_toan_tu_dong__prob_3,Lỗi thanh toán Thanh toán tự động bị treo,,loi_thanh_toan_thanh_toan_tu_dong_bi_treo,,,active
dich_vu__thanh_toan_tu_dong__prob_4,Dịch vụ Thanh toán tự động hỗ trợ nguồn tiền nào?,,dich_vu_thanh_toan_tu_dong_ho_tro_nguon_tien_nao,,,active
dich_vu__nhan_tien_kieu_hoi__prob_1,Hướng dẫn sử dụng dịch vụ Nhận tiền kiều hối,,huong_dan_su_dung_dich_vu_nhan_tien_kieu_hoi,,,active
dich_vu__nhan_tien_kieu_hoi__prob_2,Kiểm tra lịch sử giao dịch Nhận tiền kiều hối,,kiem_tra_lich_su_giao_dich_nhan_tien_kieu_hoi,,,active
dich_vu__nhan_tien_kieu_hoi__prob_3,Lỗi thanh toán Nhận tiền kiều hối bị treo,,loi_thanh_toan_nhan_tien_kieu_hoi_bi_treo,,,active
dich_vu__nhan_tien_kieu_hoi__prob_4,Dịch vụ Nhận tiền kiều hối hỗ trợ nguồn tiền nào?,,dich_vu_nhan_tien_kieu_hoi_ho_tro_nguon_tien_nao,,,active
dich_vu__diem_thanh_toan__prob_1,Hướng dẫn sử dụng dịch vụ Điểm thanh toán,,huong_dan_su_dung_dich_vu_diem_thanh_toan,,,active
dich_vu__diem_thanh_toan__prob_2,Kiểm tra lịch sử giao dịch Điểm thanh toán,,kiem_tra_lich_su_giao_dich_diem_thanh_toan,,,active
dich_vu__diem_thanh_toan__prob_3,Lỗi thanh toán Điểm thanh toán bị treo,,loi_thanh_toan_diem_thanh_toan_bi_treo,,,active
dich_vu__diem_thanh_toan__prob_4,Dịch vụ Điểm thanh toán hỗ trợ nguồn tiền nào?,,dich_vu_diem_thanh_toan_ho_tro_nguon_tien_nao,,,active
dich_vu__mua_ve_tau__prob_1,Hướng dẫn đặt vé Xe/Tàu/Máy bay,,huong_dan_dat_ve_xetaumay_bay,,,active
dich_vu__mua_ve_tau__prob_2,Chính sách hủy vé và hoàn tiền,,chinh_sach_huy_ve_va_hoan_tien,,,active
dich_vu__mua_ve_tau__prob_3,Làm sao để nhận vé sau khi thanh toán?,,lam_sao_de_nhan_ve_sau_khi_thanh_toan,,,active
dich_vu__mua_ve_tau__prob_4,Xuất hóa đơn đỏ (VAT) cho vé đã đặt,,xuat_hoa_don_do_vat_cho_ve_da_dat,,,active
dich_vu__mua_ve_xe_re__prob_1,Hướng dẫn đặt vé Xe/Tàu/Máy bay,,huong_dan_dat_ve_xetaumay_bay,,,active
dich_vu__mua_ve_xe_re__prob_2,Chính sách hủy vé và hoàn tiền,,chinh_sach_huy_ve_va_hoan_tien,,,active
dich_vu__mua_ve_xe_re__prob_3,Làm sao để nhận vé sau khi thanh toán?,,lam_sao_de_nhan_ve_sau_khi_thanh_toan,,,active
dich_vu__mua_ve_xe_re__prob_4,Xuất hóa đơn đỏ (VAT) cho vé đã đặt,,xuat_hoa_don_do_vat_cho_ve_da_dat,,,active
dich_vu__dat_phong_khach_san__prob_1,Đặt phòng khách sạn có cần thanh toán trước không?,,dat_phong_khach_san_co_can_thanh_toan_truoc_khong,,,active
dich_vu__dat_phong_khach_san__prob_2,Thay đổi ngày đặt phòng,,thay_doi_ngay_dat_phong,,,active
dich_vu__dat_phong_khach_san__prob_3,Giá phòng trên app đã bao gồm thuế phí chưa?,,gia_phong_tren_app_da_bao_gom_thue_phi_chua,,,active
dich_vu__dat_phong_khach_san__prob_4,Chính sách nhận/trả phòng,,chinh_sach_nhantra_phong,,,active
dich_vu__mua_ve_may_bay_olala__prob_1,Hướng dẫn đặt vé Xe/Tàu/Máy bay,,huong_dan_dat_ve_xetaumay_bay,,,active
dich_vu__mua_ve_may_bay_olala__prob_2,Chính sách hủy vé và hoàn tiền,,chinh_sach_huy_ve_va_hoan_tien,,,active
dich_vu__mua_ve_may_bay_olala__prob_3,Làm sao để nhận vé sau khi thanh toán?,,lam_sao_de_nhan_ve_sau_khi_thanh_toan,,,active
dich_vu__mua_ve_may_bay_olala__prob_4,Xuất hóa đơn đỏ (VAT) cho vé đã đặt,,xuat_hoa_don_do_vat_cho_ve_da_dat,,,active
dich_vu__ve_may_bay__prob_1,Hướng dẫn đặt vé Xe/Tàu/Máy bay,,huong_dan_dat_ve_xetaumay_bay,,,active
dich_vu__ve_may_bay__prob_2,Chính sách hủy vé và hoàn tiền,,chinh_sach_huy_ve_va_hoan_tien,,,active
dich_vu__ve_may_bay__prob_3,Làm sao để nhận vé sau khi thanh toán?,,lam_sao_de_nhan_ve_sau_khi_thanh_toan,,,active
dich_vu__ve_may_bay__prob_4,Xuất hóa đơn đỏ (VAT) cho vé đã đặt,,xuat_hoa_don_do_vat_cho_ve_da_dat,,,active
dich_vu__thu_phi_ben_xe__prob_1,Hướng dẫn đặt vé Xe/Tàu/Máy bay,,huong_dan_dat_ve_xetaumay_bay,,,active
dich_vu__thu_phi_ben_xe__prob_2,Chính sách hủy vé và hoàn tiền,,chinh_sach_huy_ve_va_hoan_tien,,,active
dich_vu__thu_phi_ben_xe__prob_3,Làm sao để nhận vé sau khi thanh toán?,,lam_sao_de_nhan_ve_sau_khi_thanh_toan,,,active
dich_vu__thu_phi_ben_xe__prob_4,Xuất hóa đơn đỏ (VAT) cho vé đã đặt,,xuat_hoa_don_do_vat_cho_ve_da_dat,,,active
